 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.237524899748E+04    0.23752E+04   -0.20429E+05  3072   0.854E+02
DAV:   2    -0.703235366651E+03   -0.30785E+04   -0.29105E+04  4200   0.202E+02
DAV:   3    -0.939342314297E+03   -0.23611E+03   -0.22496E+03  4296   0.435E+01
DAV:   4    -0.951873372147E+03   -0.12531E+02   -0.10729E+02  4360   0.961E+00
DAV:   5    -0.955249859195E+03   -0.33765E+01   -0.30195E+01  5032   0.284E+00    0.229E+01
DAV:   6    -0.967181557731E+03   -0.11932E+02   -0.18258E+02  4520   0.162E+01    0.255E+01
DAV:   7    -0.931489653400E+03    0.35692E+02   -0.12864E+02  4032   0.152E+01    0.128E+01
DAV:   8    -0.957433756538E+03   -0.25944E+02   -0.39010E+01  4840   0.133E+01    0.192E+01
DAV:   9    -0.927446647081E+03    0.29987E+02   -0.11688E+01  4024   0.962E+00    0.988E+00
DAV:  10    -0.930564496353E+03   -0.31178E+01   -0.28937E+01  3896   0.353E+00    0.103E+01
DAV:  11    -0.927117926851E+03    0.34466E+01   -0.31419E+00  4192   0.343E+00    0.784E+00
DAV:  12    -0.927841682787E+03   -0.72376E+00   -0.17716E+00  4032   0.159E+00    0.134E+01
DAV:  13    -0.926666255632E+03    0.11754E+01   -0.25546E-01  3944   0.681E-01    0.505E+00
DAV:  14    -0.926727413080E+03   -0.61157E-01   -0.13077E-01  3728   0.299E-01    0.673E+00
DAV:  15    -0.927030305851E+03   -0.30289E+00   -0.56716E+00  4424   0.399E-01    0.735E+00
DAV:  16    -0.926680504524E+03    0.34980E+00   -0.76501E-02  3864   0.360E-01    0.111E+00
DAV:  17    -0.926848233861E+03   -0.16773E+00   -0.69577E-01  3576   0.224E-01    0.643E+00
DAV:  18    -0.926666772111E+03    0.18146E+00   -0.21396E-02  3864   0.179E-01    0.640E-01
DAV:  19    -0.926729041703E+03   -0.62270E-01   -0.94670E-03  3496   0.102E-01    0.891E-01
DAV:  20    -0.926738885895E+03   -0.98442E-02   -0.63052E-03  3856   0.609E-02    0.159E+00
DAV:  21    -0.926743591958E+03   -0.47061E-02   -0.65481E-03  3720   0.525E-02    0.194E-01
DAV:  22    -0.926754233144E+03   -0.10641E-01   -0.11112E-03  3584   0.390E-02    0.169E-01
DAV:  23    -0.926756617007E+03   -0.23839E-02   -0.10082E-03  3680   0.241E-02    0.715E-01
DAV:  24    -0.926757844919E+03   -0.12279E-02   -0.50716E-03  3392   0.225E-02    0.112E+00
DAV:  25    -0.926757164970E+03    0.67995E-03   -0.21286E-03  3328   0.226E-02    0.840E-01
DAV:  26    -0.926758210973E+03   -0.10460E-02   -0.15246E-03  2952   0.178E-02    0.154E-01
DAV:  27    -0.926761483582E+03   -0.32726E-02   -0.19422E-04  2824   0.122E-02    0.379E-01
DAV:  28    -0.926761347072E+03    0.13651E-03   -0.35120E-04  2728   0.779E-03    0.306E-01
DAV:  29    -0.926762322864E+03   -0.97579E-03   -0.12628E-04  2616   0.701E-03    0.562E-02
DAV:  30    -0.926762895691E+03   -0.57283E-03   -0.40650E-05  2496   0.378E-03    0.103E-01
DAV:  31    -0.926763189020E+03   -0.29333E-03   -0.51675E-05  2448   0.345E-03    0.114E-01
DAV:  32    -0.926763316136E+03   -0.12712E-03   -0.18446E-05  2416   0.240E-03    0.178E-02
DAV:  33    -0.926763424346E+03   -0.10821E-03   -0.38046E-06  2112   0.140E-03    0.847E-03
DAV:  34    -0.926763467809E+03   -0.43463E-04   -0.30017E-06  2192   0.107E-03    0.184E-02
DAV:  35    -0.926763477182E+03   -0.93738E-05   -0.78894E-07  1968   0.688E-04    0.213E-03
DAV:  36    -0.926763479709E+03   -0.25260E-05   -0.28244E-07  1760   0.526E-04
   1 F= -.99941601E+03 E0= -.99936261E+03  d E =-.106795E+00
