 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.240675916868E+04    0.24068E+04   -0.20443E+05  3072   0.854E+02
DAV:   2    -0.698299175947E+03   -0.31051E+04   -0.29362E+04  4200   0.202E+02
DAV:   3    -0.941312442991E+03   -0.24301E+03   -0.23318E+03  4632   0.445E+01
DAV:   4    -0.956475231396E+03   -0.15163E+02   -0.12895E+02  4680   0.945E+00
DAV:   5    -0.957704414161E+03   -0.12292E+01   -0.11999E+01  4640   0.252E+00    0.454E+01
DAV:   6    -0.969405805035E+03   -0.11701E+02   -0.18722E+02  3960   0.164E+01    0.317E+01
DAV:   7    -0.950594897477E+03    0.18811E+02   -0.23268E+02  4064   0.218E+01    0.272E+01
DAV:   8    -0.947107899194E+03    0.34870E+01   -0.11170E+02  4264   0.165E+01    0.166E+01
DAV:   9    -0.976444552896E+03   -0.29337E+02   -0.37195E+01  4120   0.190E+01    0.224E+01
DAV:  10    -0.931878317589E+03    0.44566E+02   -0.57110E+01  4648   0.134E+01    0.963E+00
DAV:  11    -0.930270524342E+03    0.16078E+01   -0.15269E+01  4208   0.520E+00    0.510E+00
DAV:  12    -0.929715393161E+03    0.55513E+00   -0.45913E+00  3920   0.279E+00    0.255E+00
DAV:  13    -0.929818090744E+03   -0.10270E+00   -0.63662E-01  3880   0.118E+00    0.238E+00
DAV:  14    -0.929838626716E+03   -0.20536E-01   -0.12529E-01  3984   0.414E-01    0.236E+00
DAV:  15    -0.929654766945E+03    0.18386E+00   -0.74493E-02  4240   0.579E-01    0.120E+00
DAV:  16    -0.929563745489E+03    0.91021E-01   -0.63860E-01  4384   0.871E-01    0.156E+00
DAV:  17    -0.929556829617E+03    0.69159E-02   -0.10090E-01  3600   0.475E-01    0.752E-01
DAV:  18    -0.929561889650E+03   -0.50600E-02   -0.24016E-02  4632   0.263E-01    0.765E-01
DAV:  19    -0.929562456702E+03   -0.56705E-03   -0.39774E-02  4560   0.463E-01    0.610E-01
DAV:  20    -0.929557618493E+03    0.48382E-02   -0.26749E-02  3368   0.181E-01    0.247E-01
DAV:  21    -0.929558934859E+03   -0.13164E-02   -0.80456E-03  3880   0.123E-01    0.928E-02
DAV:  22    -0.929562784023E+03   -0.38492E-02   -0.35108E-03  3344   0.643E-02    0.945E-02
DAV:  23    -0.929564454718E+03   -0.16707E-02   -0.70593E-04  4136   0.619E-02    0.113E-01
DAV:  24    -0.929566093852E+03   -0.16391E-02   -0.67330E-04  3296   0.385E-02    0.224E-02
DAV:  25    -0.929566919751E+03   -0.82590E-03   -0.30970E-04  3624   0.172E-02    0.173E-02
DAV:  26    -0.929567649734E+03   -0.72998E-03   -0.54953E-05  3592   0.118E-02    0.122E-02
DAV:  27    -0.929568538901E+03   -0.88917E-03   -0.16240E-04  3216   0.100E-02    0.162E-02
DAV:  28    -0.929568842635E+03   -0.30373E-03   -0.12875E-05  2648   0.689E-03    0.110E-02
DAV:  29    -0.929569481445E+03   -0.63881E-03   -0.41703E-05  2800   0.497E-03    0.457E-03
DAV:  30    -0.929569856706E+03   -0.37526E-03   -0.20684E-05  2728   0.323E-03    0.610E-03
DAV:  31    -0.929570016316E+03   -0.15961E-03   -0.86118E-06  2456   0.222E-03    0.425E-03
DAV:  32    -0.929570072883E+03   -0.56567E-04   -0.23128E-06  2320   0.178E-03    0.290E-03
DAV:  33    -0.929570094911E+03   -0.22028E-04   -0.10102E-06  2000   0.113E-03    0.193E-03
DAV:  34    -0.929570109575E+03   -0.14664E-04   -0.66396E-07  1984   0.817E-04    0.161E-03
DAV:  35    -0.929570114534E+03   -0.49586E-05   -0.27783E-07  1824   0.571E-04
   1 F= -.10023294E+04 E0= -.10022906E+04  d E =-.776951E-01
