 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.237877782587E+04    0.23788E+04   -0.20432E+05  3080   0.854E+02
DAV:   2    -0.707500236957E+03   -0.30863E+04   -0.29166E+04  4192   0.202E+02
DAV:   3    -0.946000082134E+03   -0.23850E+03   -0.22940E+03  4496   0.440E+01
DAV:   4    -0.955790092834E+03   -0.97900E+01   -0.95480E+01  4432   0.879E+00
DAV:   5    -0.956245251994E+03   -0.45516E+00   -0.45219E+00  5160   0.215E+00    0.424E+01
DAV:   6    -0.988924519860E+03   -0.32679E+02   -0.35043E+02  4888   0.179E+01    0.358E+01
DAV:   7    -0.941855081903E+03    0.47069E+02   -0.30519E+02  4096   0.216E+01    0.282E+01
DAV:   8    -0.941983701632E+03   -0.12862E+00   -0.12209E+02  4160   0.123E+01    0.213E+01
DAV:   9    -0.993370580717E+03   -0.51387E+02   -0.26924E+01  4184   0.197E+01    0.233E+01
DAV:  10    -0.927666028001E+03    0.65705E+02   -0.62054E+01  4944   0.151E+01    0.104E+01
DAV:  11    -0.931828041778E+03   -0.41620E+01   -0.60673E+01  4064   0.410E+00    0.113E+01
DAV:  12    -0.931141191134E+03    0.68685E+00   -0.13246E+00  4176   0.142E+00    0.106E+01
DAV:  13    -0.930734288430E+03    0.40690E+00   -0.68929E-02  4560   0.319E-01    0.103E+01
DAV:  14    -0.928478959780E+03    0.22553E+01   -0.39396E-01  3632   0.365E-01    0.748E+00
DAV:  15    -0.929513542995E+03   -0.10346E+01   -0.12441E+01  4176   0.676E-01    0.101E+01
DAV:  16    -0.929108447437E+03    0.40510E+00   -0.42523E-01  4360   0.491E-01    0.122E+01
DAV:  17    -0.928304562702E+03    0.80388E+00   -0.52132E-02  3792   0.285E-01    0.747E+00
DAV:  18    -0.928426385806E+03   -0.12182E+00   -0.21770E+00  3616   0.142E-01    0.960E+00
DAV:  19    -0.928386423519E+03    0.39962E-01   -0.10249E+00  3816   0.203E-01    0.907E+00
DAV:  20    -0.929078442431E+03   -0.69202E+00   -0.96662E+00  3392   0.172E-01    0.979E+00
DAV:  21    -0.928841554773E+03    0.23689E+00   -0.17698E-02  3448   0.121E-01    0.964E+00
DAV:  22    -0.928229477358E+03    0.61208E+00   -0.31538E-02  3728   0.806E-02    0.127E+00
DAV:  23    -0.928350851473E+03   -0.12137E+00   -0.54220E-03  3408   0.498E-02    0.178E+00
DAV:  24    -0.928376730006E+03   -0.25879E-01   -0.39261E-03  3304   0.553E-02    0.150E+00
DAV:  25    -0.928375244642E+03    0.14854E-02   -0.11379E-03  3360   0.376E-02    0.108E+00
DAV:  26    -0.928382146721E+03   -0.69021E-02   -0.86254E-04  3496   0.220E-02    0.228E+00
DAV:  27    -0.928377329409E+03    0.48173E-02   -0.19084E-03  3392   0.339E-02    0.256E+00
DAV:  28    -0.928377494885E+03   -0.16548E-03   -0.33157E-03  3256   0.331E-02    0.183E+00
DAV:  29    -0.928385111152E+03   -0.76163E-02   -0.13153E-03  3216   0.325E-02    0.202E+00
DAV:  30    -0.928379995255E+03    0.51159E-02   -0.12507E-03  3176   0.255E-02    0.652E-01
DAV:  31    -0.928389194079E+03   -0.91988E-02   -0.35077E-04  3056   0.164E-02    0.692E-01
DAV:  32    -0.928387783224E+03    0.14109E-02   -0.10563E-04  2696   0.663E-03    0.122E-01
DAV:  33    -0.928389763216E+03   -0.19800E-02   -0.52049E-05  2480   0.488E-03    0.179E-01
DAV:  34    -0.928389938749E+03   -0.17553E-03   -0.32668E-05  2368   0.214E-03    0.100E-01
DAV:  35    -0.928390469388E+03   -0.53064E-03   -0.18141E-05  2416   0.253E-03    0.114E-01
DAV:  36    -0.928390647126E+03   -0.17774E-03   -0.10979E-05  2328   0.212E-03    0.161E-01
DAV:  37    -0.928390681943E+03   -0.34817E-04   -0.74012E-06  2136   0.206E-03    0.128E-02
DAV:  38    -0.928390790624E+03   -0.10868E-03   -0.21105E-06  2000   0.119E-03    0.448E-02
DAV:  39    -0.928390812757E+03   -0.22133E-04   -0.91132E-07  1872   0.609E-04    0.248E-02
DAV:  40    -0.928390835418E+03   -0.22661E-04   -0.88710E-07  1880   0.570E-04    0.333E-03
DAV:  41    -0.928390843416E+03   -0.79984E-05   -0.38354E-07  1824   0.481E-04    0.199E-02
DAV:  42    -0.928390843247E+03    0.16899E-06   -0.10137E-07  1760   0.318E-04
   1 F= -.10009856E+04 E0= -.10009262E+04  d E =-.118753E+00
