 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.242750817660E+04    0.24275E+04   -0.20465E+05  3088   0.854E+02
DAV:   2    -0.686600645944E+03   -0.31141E+04   -0.29426E+04  4184   0.202E+02
DAV:   3    -0.936020741265E+03   -0.24942E+03   -0.23797E+03  4464   0.452E+01
DAV:   4    -0.954011511486E+03   -0.17991E+02   -0.17146E+02  4992   0.104E+01
DAV:   5    -0.954948473211E+03   -0.93696E+00   -0.92872E+00  4512   0.240E+00    0.600E+01
DAV:   6    -0.967114542637E+03   -0.12166E+02   -0.19177E+02  4336   0.166E+01    0.408E+01
DAV:   7    -0.970667376598E+03   -0.35528E+01   -0.33336E+02  4056   0.265E+01    0.315E+01
DAV:   8    -0.940764503785E+03    0.29903E+02   -0.21157E+02  4144   0.185E+01    0.107E+01
DAV:   9    -0.957338742919E+03   -0.16574E+02   -0.39459E+01  4240   0.172E+01    0.153E+01
DAV:  10    -0.926677072127E+03    0.30662E+02   -0.36985E+01  4416   0.116E+01    0.439E+00
DAV:  11    -0.926670164631E+03    0.69075E-02   -0.11109E+01  4128   0.359E+00    0.230E+00
DAV:  12    -0.926406277710E+03    0.26389E+00   -0.11025E+00  4112   0.133E+00    0.139E+00
DAV:  13    -0.926276554214E+03    0.12972E+00   -0.26425E-01  3944   0.590E-01    0.109E+00
DAV:  14    -0.926163804501E+03    0.11275E+00   -0.20386E-01  3664   0.483E-01    0.566E-01
DAV:  15    -0.926113219652E+03    0.50585E-01   -0.80596E-02  3728   0.354E-01    0.323E-01
DAV:  16    -0.926091880161E+03    0.21339E-01   -0.57382E-02  3656   0.244E-01    0.333E-01
DAV:  17    -0.926094495562E+03   -0.26154E-02   -0.87412E-03  3944   0.121E-01    0.192E-01
DAV:  18    -0.926099162371E+03   -0.46668E-02   -0.10326E-02  3472   0.113E-01    0.105E-01
DAV:  19    -0.926102674490E+03   -0.35121E-02   -0.41797E-03  3552   0.742E-02    0.844E-02
DAV:  20    -0.926104928791E+03   -0.22543E-02   -0.91209E-04  3656   0.407E-02    0.721E-02
DAV:  21    -0.926107934799E+03   -0.30060E-02   -0.68903E-04  3840   0.357E-02    0.340E-02
DAV:  22    -0.926109090403E+03   -0.11556E-02   -0.36120E-04  3320   0.206E-02    0.293E-02
DAV:  23    -0.926110043885E+03   -0.95348E-03   -0.13709E-04  3576   0.104E-02    0.233E-02
DAV:  24    -0.926110805661E+03   -0.76178E-03   -0.10022E-04  3160   0.101E-02    0.144E-02
DAV:  25    -0.926111587926E+03   -0.78226E-03   -0.72722E-05  3504   0.804E-03    0.105E-02
DAV:  26    -0.926112189729E+03   -0.60180E-03   -0.20418E-05  2640   0.461E-03    0.125E-02
DAV:  27    -0.926112774022E+03   -0.58429E-03   -0.37215E-05  2784   0.519E-03    0.771E-03
DAV:  28    -0.926113100289E+03   -0.32627E-03   -0.23955E-05  2864   0.337E-03    0.287E-03
DAV:  29    -0.926113201587E+03   -0.10130E-03   -0.46125E-06  2344   0.171E-03    0.234E-03
DAV:  30    -0.926113267044E+03   -0.65457E-04   -0.33800E-06  2352   0.152E-03    0.196E-03
DAV:  31    -0.926113295341E+03   -0.28297E-04   -0.17655E-06  2200   0.955E-04    0.182E-03
DAV:  32    -0.926113299243E+03   -0.39017E-05   -0.20928E-07  1816   0.613E-04
   1 F= -.99890813E+03 E0= -.99887326E+03  d E =-.697339E-01
