 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.240836881150E+04    0.24084E+04   -0.20443E+05  3072   0.854E+02
DAV:   2    -0.697439477619E+03   -0.31058E+04   -0.29354E+04  4192   0.202E+02
DAV:   3    -0.944163742093E+03   -0.24672E+03   -0.23750E+03  4728   0.448E+01
DAV:   4    -0.954595461602E+03   -0.10432E+02   -0.10160E+02  4304   0.882E+00
DAV:   5    -0.955291161636E+03   -0.69570E+00   -0.62153E+00  5440   0.220E+00    0.543E+01
DAV:   6    -0.986815695500E+03   -0.31525E+02   -0.23015E+02  4592   0.191E+01    0.441E+01
DAV:   7    -0.945337237466E+03    0.41478E+02   -0.27586E+02  4344   0.238E+01    0.324E+01
DAV:   8    -0.101446494368E+04   -0.69128E+02   -0.21401E+02  4856   0.257E+01    0.298E+01
DAV:   9    -0.975339227423E+03    0.39126E+02   -0.10123E+02  4640   0.270E+01    0.248E+01
DAV:  10    -0.929915375446E+03    0.45424E+02   -0.14931E+02  4760   0.158E+01    0.162E+01
DAV:  11    -0.928022616649E+03    0.18928E+01   -0.39505E+01  4384   0.702E+00    0.853E+00
DAV:  12    -0.928044285890E+03   -0.21669E-01   -0.14726E+01  4024   0.349E+00    0.810E+00
DAV:  13    -0.927550624753E+03    0.49366E+00   -0.23742E+00  4488   0.195E+00    0.880E+00
DAV:  14    -0.927229665363E+03    0.32096E+00   -0.60453E-01  3688   0.932E-01    0.268E+00
DAV:  15    -0.927297419225E+03   -0.67754E-01   -0.11712E-01  4152   0.387E-01    0.252E+00
DAV:  16    -0.927326653503E+03   -0.29234E-01   -0.23926E-01  3744   0.568E-01    0.517E+00
DAV:  17    -0.927123478324E+03    0.20318E+00   -0.21680E-01  4184   0.676E-01    0.471E+00
DAV:  18    -0.927112793748E+03    0.10685E-01   -0.72683E-02  3576   0.310E-01    0.403E+00
DAV:  19    -0.927104176485E+03    0.86173E-02   -0.60697E-01  4168   0.326E-01    0.305E+00
DAV:  20    -0.927128763293E+03   -0.24587E-01   -0.26024E-02  3336   0.229E-01    0.276E+00
DAV:  21    -0.927091617680E+03    0.37146E-01   -0.11856E-02  3944   0.161E-01    0.384E-01
DAV:  22    -0.927148693294E+03   -0.57076E-01   -0.58389E-02  3696   0.217E-01    0.323E+00
DAV:  23    -0.927094329135E+03    0.54364E-01   -0.49478E-02  3264   0.181E-01    0.599E-01
DAV:  24    -0.927124535818E+03   -0.30207E-01   -0.76675E-03  3496   0.105E-01    0.466E-01
DAV:  25    -0.927128654260E+03   -0.41184E-02   -0.13625E-03  3416   0.547E-02    0.890E-02
DAV:  26    -0.927130558857E+03   -0.19046E-02   -0.68402E-04  3520   0.319E-02    0.975E-02
DAV:  27    -0.927131270843E+03   -0.71199E-03   -0.23807E-04  3776   0.170E-02    0.680E-02
DAV:  28    -0.927132209376E+03   -0.93853E-03   -0.77725E-05  3472   0.115E-02    0.429E-02
DAV:  29    -0.927132991734E+03   -0.78236E-03   -0.78635E-05  3488   0.904E-03    0.689E-02
DAV:  30    -0.927133336775E+03   -0.34504E-03   -0.59607E-05  2872   0.757E-03    0.301E-02
DAV:  31    -0.927133906798E+03   -0.57002E-03   -0.31143E-05  2800   0.592E-03    0.724E-02
DAV:  32    -0.927134339745E+03   -0.43295E-03   -0.33809E-05  2800   0.586E-03    0.107E-02
DAV:  33    -0.927134600753E+03   -0.26101E-03   -0.18039E-05  2792   0.411E-03    0.337E-02
DAV:  34    -0.927134720976E+03   -0.12022E-03   -0.64920E-06  2320   0.261E-03    0.162E-02
DAV:  35    -0.927134793631E+03   -0.72654E-04   -0.33660E-06  2272   0.134E-03    0.126E-02
DAV:  36    -0.927134814056E+03   -0.20426E-04   -0.79552E-07  1928   0.996E-04    0.387E-03
DAV:  37    -0.927134821568E+03   -0.75117E-05   -0.50426E-07  1752   0.858E-04    0.288E-03
DAV:  38    -0.927134827626E+03   -0.60583E-05   -0.30331E-07  1856   0.647E-04    0.302E-03
DAV:  39    -0.927134829723E+03   -0.20968E-05   -0.13821E-07  1760   0.442E-04
   1 F= -.99987969E+03 E0= -.99984004E+03  d E =-.793025E-01
