 running on    1 total cores
 distrk:  each k-point on    1 cores,    1 groups
 distr:  one band on    1 cores,    1 groups
 OpenACC runtime initialized ...    1 GPUs detected
 vasp.6.2.1 16May21 (build Jun 16 2021 03:23:30) complex                         
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 scaLAPACK will be used selectively (only on CPU)
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR AlO 
 POSCAR found :  2 types and     254 ions
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.240280658406E+04    0.24028E+04   -0.20441E+05  3072   0.854E+02
DAV:   2    -0.700330110202E+03   -0.31031E+04   -0.29314E+04  4192   0.202E+02
DAV:   3    -0.945205279026E+03   -0.24488E+03   -0.23564E+03  4680   0.447E+01
DAV:   4    -0.955794364874E+03   -0.10589E+02   -0.10341E+02  4368   0.881E+00
DAV:   5    -0.956253884377E+03   -0.45952E+00   -0.45259E+00  5096   0.212E+00    0.536E+01
DAV:   6    -0.987269150488E+03   -0.31015E+02   -0.35251E+02  4640   0.190E+01    0.434E+01
DAV:   7    -0.946488910962E+03    0.40780E+02   -0.33333E+02  4256   0.245E+01    0.346E+01
DAV:   8    -0.988540349929E+03   -0.42051E+02   -0.19321E+02  4576   0.227E+01    0.273E+01
DAV:   9    -0.994107523904E+03   -0.55672E+01   -0.74787E+01  4480   0.272E+01    0.256E+01
DAV:  10    -0.930709513520E+03    0.63398E+02   -0.15400E+02  4768   0.174E+01    0.154E+01
DAV:  11    -0.926918067160E+03    0.37914E+01   -0.37971E+01  4200   0.660E+00    0.540E+00
DAV:  12    -0.928209130605E+03   -0.12911E+01   -0.18942E+01  4008   0.315E+00    0.938E+00
DAV:  13    -0.927546983527E+03    0.66215E+00   -0.11173E+00  4384   0.111E+00    0.618E+00
DAV:  14    -0.927654496455E+03   -0.10751E+00   -0.17435E-01  3832   0.502E-01    0.814E+00
DAV:  15    -0.928217987810E+03   -0.56349E+00   -0.93999E-01  4000   0.119E+00    0.115E+01
DAV:  16    -0.927784897355E+03    0.43309E+00   -0.18265E-01  3712   0.486E-01    0.107E+01
DAV:  17    -0.927402258358E+03    0.38264E+00   -0.34997E-02  4104   0.224E-01    0.950E+00
DAV:  18    -0.927108290955E+03    0.29397E+00   -0.30737E-02  3936   0.193E-01    0.456E+00
DAV:  19    -0.927716455156E+03   -0.60816E+00   -0.52738E+00  3840   0.508E-01    0.876E+00
DAV:  20    -0.927697357329E+03    0.19098E-01   -0.93293E-02  3512   0.295E-01    0.906E+00
DAV:  21    -0.927415717392E+03    0.28164E+00   -0.13407E-02  3984   0.199E-01    0.816E+00
DAV:  22    -0.927321655951E+03    0.94061E-01   -0.24196E-01  4008   0.522E-01    0.851E+00
DAV:  23    -0.927230739391E+03    0.90917E-01   -0.55832E-02  3296   0.255E-01    0.729E+00
DAV:  24    -0.927108440277E+03    0.12230E+00   -0.13580E-01  3944   0.154E-01    0.200E+00
DAV:  25    -0.927358272284E+03   -0.24983E+00   -0.85630E-01  3784   0.262E-01    0.671E+00
DAV:  26    -0.927133674430E+03    0.22460E+00   -0.19179E-02  3368   0.213E-01    0.166E+00
DAV:  27    -0.927205263635E+03   -0.71589E-01   -0.10293E-02  3440   0.708E-02    0.332E+00
DAV:  28    -0.927182484231E+03    0.22779E-01   -0.14594E-03  3688   0.410E-02    0.353E+00
DAV:  29    -0.927174915705E+03    0.75685E-02   -0.11861E-02  4120   0.543E-02    0.719E-01
DAV:  30    -0.927235371352E+03   -0.60456E-01   -0.52476E-03  3208   0.815E-02    0.119E+00
DAV:  31    -0.927228604315E+03    0.67670E-02   -0.52018E-04  3312   0.324E-02    0.764E-01
DAV:  32    -0.927233874323E+03   -0.52700E-02   -0.21774E-03  3768   0.267E-02    0.723E-01
DAV:  33    -0.927239467317E+03   -0.55930E-02   -0.98447E-04  3224   0.463E-02    0.155E+00
DAV:  34    -0.927223033877E+03    0.16433E-01   -0.56232E-04  3176   0.326E-02    0.989E-01
DAV:  35    -0.927228929589E+03   -0.58957E-02   -0.15036E-04  3176   0.148E-02    0.494E-01
DAV:  36    -0.927235579692E+03   -0.66501E-02   -0.16340E-04  3184   0.166E-02    0.335E-01
DAV:  37    -0.927238927142E+03   -0.33475E-02   -0.90209E-04  3184   0.155E-02    0.592E-01
DAV:  38    -0.927239416732E+03   -0.48959E-03   -0.24877E-04  3160   0.278E-02    0.299E-01
DAV:  39    -0.927239847437E+03   -0.43070E-03   -0.15259E-05  2648   0.416E-03    0.203E-01
DAV:  40    -0.927240382386E+03   -0.53495E-03   -0.20883E-05  2640   0.473E-03    0.447E-02
DAV:  41    -0.927240905243E+03   -0.52286E-03   -0.38593E-05  2696   0.613E-03    0.156E-01
DAV:  42    -0.927240889424E+03    0.15819E-04   -0.33783E-05  2464   0.662E-03    0.323E-02
DAV:  43    -0.927240995475E+03   -0.10605E-03   -0.51297E-06  2216   0.326E-03    0.892E-03
DAV:  44    -0.927241027294E+03   -0.31819E-04   -0.10206E-06  1928   0.896E-04    0.254E-02
DAV:  45    -0.927241034844E+03   -0.75504E-05   -0.70369E-07  1856   0.953E-04    0.619E-03
DAV:  46    -0.927241042985E+03   -0.81405E-05   -0.18646E-07  1768   0.464E-04    0.435E-03
DAV:  47    -0.927241045888E+03   -0.29034E-05   -0.97114E-08  1744   0.307E-04
   1 F= -.99995372E+03 E0= -.99991475E+03  d E =-.779380E-01
